date,year,state,cost
2000-03-31T00:00:00.000000,2000,RI,144288.36734381932
2000-03-31T00:00:00.000000,2000,SC,104112.54291374309
2000-03-31T00:00:00.000000,2000,SD,
2000-03-31T00:00:00.000000,2000,TN,84109.83154980742
2000-03-31T00:00:00.000000,2000,TX,124276.76231647153
2000-03-31T00:00:00.000000,2000,UT,163138.1478645826
2000-03-31T00:00:00.000000,2000,VA,126967.6689640006
2000-03-31T00:00:00.000000,2000,VT,115775.49124240704
2000-03-31T00:00:00.000000,2000,WA,159104.2656576482
2000-03-31T00:00:00.000000,2000,WI,130977.45647583735
2000-03-31T00:00:00.000000,2000,WV,72512.58882126435
2000-03-31T00:00:00.000000,2000,WY,
2000-04-30T00:00:00.000000,2000,AK,147810.51120004136
2000-04-30T00:00:00.000000,2000,AL,101415.3057751399
2000-04-30T00:00:00.000000,2000,AR,79656.31518519598
2000-04-30T00:00:00.000000,2000,AZ,114207.3571924213
2000-04-30T00:00:00.000000,2000,CA,229154.12766909195
2000-04-30T00:00:00.000000,2000,CO,184758.90653505086
2000-04-30T00:00:00.000000,2000,CT,159190.90271620156
2000-04-30T00:00:00.000000,2000,DC,161942.35064244713
2000-04-30T00:00:00.000000,2000,DE,139265.66165321943
2000-04-30T00:00:00.000000,2000,FL,103222.00229872506
2000-04-30T00:00:00.000000,2000,GA,96518.25408467959
2000-04-30T00:00:00.000000,2000,HI,188654.67698117497
2000-04-30T00:00:00.000000,2000,IA,80963.96224045145
2000-04-30T00:00:00.000000,2000,ID,107138.09386467843
2000-04-30T00:00:00.000000,2000,IL,115807.66313084074
2000-04-30T00:00:00.000000,2000,IN,85404.62394962189
2000-04-30T00:00:00.000000,2000,KS,79791.22203489824
2000-04-30T00:00:00.000000,2000,KY,81763.17163477192
2000-04-30T00:00:00.000000,2000,LA,112248.17711827299
2000-04-30T00:00:00.000000,2000,MA,224838.55387911128
2000-04-30T00:00:00.000000,2000,MD,140414.2527010558
2000-04-30T00:00:00.000000,2000,ME,102858.14568553165
2000-04-30T00:00:00.000000,2000,MI,105835.02147838565
2000-04-30T00:00:00.000000,2000,MN,131488.39097241938
2000-04-30T00:00:00.000000,2000,MO,84530.83716279388
2000-04-30T00:00:00.000000,2000,MS,
2000-04-30T00:00:00.000000,2000,MT,
2000-04-30T00:00:00.000000,2000,NC,100926.15230442137
2000-04-30T00:00:00.000000,2000,ND,
2000-04-30T00:00:00.000000,2000,NE,98672.05140971218
2000-04-30T00:00:00.000000,2000,NH,116789.75827244471
2000-04-30T00:00:00.000000,2000,NJ,169796.81297547437
2000-04-30T00:00:00.000000,2000,NM,
2000-04-30T00:00:00.000000,2000,NV,173847.4729265338
2000-04-30T00:00:00.000000,2000,NY,106506.6567816025
2000-04-30T00:00:00.000000,2000,OH,99303.75072863256
2000-04-30T00:00:00.000000,2000,OK,69769.80417924385
2000-04-30T00:00:00.000000,2000,OR,135904.07099677747
2000-04-30T00:00:00.000000,2000,PA,95540.3717969055
2000-04-30T00:00:00.000000,2000,RI,145687.00462603674
2000-04-30T00:00:00.000000,2000,SC,104603.80848736432
2000-04-30T00:00:00.000000,2000,SD,
2000-04-30T00:00:00.000000,2000,TN,84264.56381735386
2000-04-30T00:00:00.000000,2000,TX,124565.4038602599
2000-04-30T00:00:00.000000,2000,UT,163411.62794365175
2000-04-30T00:00:00.000000,2000,VA,127732.45873193273
2000-04-30T00:00:00.000000,2000,VT,116341.68425829941
2000-04-30T00:00:00.000000,2000,WA,159622.2046799808
2000-04-30T00:00:00.000000,2000,WI,131111.28767273962
2000-04-30T00:00:00.000000,2000,WV,72612.64330645734
2000-04-30T00:00:00.000000,2000,WY,
2000-05-31T00:00:00.000000,2000,AK,148081.31191489904
2000-05-31T00:00:00.000000,2000,AL,98931.84765457737
2000-05-31T00:00:00.000000,2000,AR,79929.26656555466
2000-05-31T00:00:00.000000,2000,AZ,114661.6523438892
2000-05-31T00:00:00.000000,2000,CA,232011.8392623206
2000-05-31T00:00:00.000000,2000,CO,186293.22212243712
2000-05-31T00:00:00.000000,2000,CT,160192.32843062992
2000-05-31T00:00:00.000000,2000,DC,163698.1510372586
2000-05-31T00:00:00.000000,2000,DE,140277.3280554826
2000-05-31T00:00:00.000000,2000,FL,103769.87892781995
2000-05-31T00:00:00.000000,2000,GA,97092.16897035715
2000-05-31T00:00:00.000000,2000,HI,189597.62330935392
2000-05-31T00:00:00.000000,2000,IA,81198.84284526632
2000-05-31T00:00:00.000000,2000,ID,107470.62325824314
2000-05-31T00:00:00.000000,2000,IL,116278.06046869651
2000-05-31T00:00:00.000000,2000,IN,85593.65637750796
2000-05-31T00:00:00.000000,2000,KS,79926.463518383
2000-05-31T00:00:00.000000,2000,KY,82022.42353063363
2000-05-31T00:00:00.000000,2000,LA,112131.58439492335
2000-05-31T00:00:00.000000,2000,MA,226940.664745607
2000-05-31T00:00:00.000000,2000,MD,141071.51358873514
2000-05-31T00:00:00.000000,2000,ME,103300.4079620515
2000-05-31T00:00:00.000000,2000,MI,106319.44598993973
2000-05-31T00:00:00.000000,2000,MN,132638.03898094405
2000-05-31T00:00:00.000000,2000,MO,84921.59371590214
2000-05-31T00:00:00.000000,2000,MS,
2000-05-31T00:00:00.000000,2000,MT,
2000-05-31T00:00:00.000000,2000,NC,101323.72068491786
2000-05-31T00:00:00.000000,2000,ND,
2000-05-31T00:00:00.000000,2000,NE,99039.89132072452
2000-05-31T00:00:00.000000,2000,NH,117753.16554669892
2000-05-31T00:00:00.000000,2000,NJ,170850.93291651463
2000-05-31T00:00:00.000000,2000,NM,
2000-05-31T00:00:00.000000,2000,NV,174524.82552982317
2000-05-31T00:00:00.000000,2000,NY,107342.50575827742
2000-05-31T00:00:00.000000,2000,OH,99701.24939621068
2000-05-31T00:00:00.000000,2000,OK,70010.72009385368
2000-05-31T00:00:00.000000,2000,OR,136386.12702421422
2000-05-31T00:00:00.000000,2000,PA,95903.62619902029
2000-05-31T00:00:00.000000,2000,RI,147126.90928819147
2000-05-31T00:00:00.000000,2000,SC,105066.80233119891
2000-05-31T00:00:00.000000,2000,SD,
2000-05-31T00:00:00.000000,2000,TN,84488.50071637928
2000-05-31T00:00:00.000000,2000,TX,124821.7838061978
2000-05-31T00:00:00.000000,2000,UT,168250.19694856415
2000-05-31T00:00:00.000000,2000,VA,128477.85746327027
2000-05-31T00:00:00.000000,2000,VT,117002.21873242802
2000-05-31T00:00:00.000000,2000,WA,156635.89927990365
2000-05-31T00:00:00.000000,2000,WI,131503.19963161793
2000-05-31T00:00:00.000000,2000,WV,72746.30451440568
2000-05-31T00:00:00.000000,2000,WY,
2000-06-30T00:00:00.000000,2000,AK,148258.4705327944
2000-06-30T00:00:00.000000,2000,AL,99188.78027071936
2000-06-30T00:00:00.000000,2000,AR,80196.5651790335
2000-06-30T00:00:00.000000,2000,AZ,115154.30269429344
2000-06-30T00:00:00.000000,2000,CA,235238.29905306463
2000-06-30T00:00:00.000000,2000,CO,188019.94248735727
2000-06-30T00:00:00.000000,2000,CT,161299.61847254253
2000-06-30T00:00:00.000000,2000,DC,165584.88847015295
2000-06-30T00:00:00.000000,2000,DE,141504.10374267402
2000-06-30T00:00:00.000000,2000,FL,104344.10487109235
2000-06-30T00:00:00.000000,2000,GA,97660.7316267431
2000-06-30T00:00:00.000000,2000,HI,190811.22591498695
2000-06-30T00:00:00.000000,2000,IA,81493.72424134465
2000-06-30T00:00:00.000000,2000,ID,107570.64124482463
2000-06-30T00:00:00.000000,2000,IL,116843.52354397738
2000-06-30T00:00:00.000000,2000,IN,85819.70224762849
2000-06-30T00:00:00.000000,2000,KS,80194.92457140338
2000-06-30T00:00:00.000000,2000,KY,82322.45540798346
2000-06-30T00:00:00.000000,2000,LA,112166.83741261138
2000-06-30T00:00:00.000000,2000,MA,229128.38632045174
2000-06-30T00:00:00.000000,2000,MD,141885.22987041812
2000-06-30T00:00:00.000000,2000,ME,103853.14472916129
2000-06-30T00:00:00.000000,2000,MI,106923.66298117793
2000-06-30T00:00:00.000000,2000,MN,133805.35756123613
2000-06-30T00:00:00.000000,2000,MO,86449.77019784416
2000-06-30T00:00:00.000000,2000,MS,
2000-06-30T00:00:00.000000,2000,MT,
2000-06-30T00:00:00.000000,2000,NC,101533.04077103958
2000-06-30T00:00:00.000000,2000,ND,
2000-06-30T00:00:00.000000,2000,NE,99404.08292746443
2000-06-30T00:00:00.000000,2000,NH,118771.74892081336
2000-06-30T00:00:00.000000,2000,NJ,172063.42335624987
2000-06-30T00:00:00.000000,2000,NM,
2000-06-30T00:00:00.000000,2000,NV,175172.95080202722
2000-06-30T00:00:00.000000,2000,NY,108263.27285616788
2000-06-30T00:00:00.000000,2000,OH,100164.40018657288
2000-06-30T00:00:00.000000,2000,OK,70324.44179780301
2000-06-30T00:00:00.000000,2000,OR,136904.9400757136
2000-06-30T00:00:00.000000,2000,PA,96277.22045602453
2000-06-30T00:00:00.000000,2000,RI,148473.15404846612
2000-06-30T00:00:00.000000,2000,SC,105594.97586032544
2000-06-30T00:00:00.000000,2000,SD,
2000-06-30T00:00:00.000000,2000,TN,84774.51289492192
2000-06-30T00:00:00.000000,2000,TX,125008.87082253669
2000-06-30T00:00:00.000000,2000,UT,169080.46266395962
2000-06-30T00:00:00.000000,2000,VA,129211.42689730272
2000-06-30T00:00:00.000000,2000,VT,117593.92096734117
2000-06-30T00:00:00.000000,2000,WA,157209.08481850286
2000-06-30T00:00:00.000000,2000,WI,132067.89142857929
2000-06-30T00:00:00.000000,2000,WV,73006.10701598122
2000-06-30T00:00:00.000000,2000,WY,
2000-07-31T00:00:00.000000,2000,AK,148660.1618432797
2000-07-31T00:00:00.000000,2000,AL,99516.04140451807
2000-07-31T00:00:00.000000,2000,AR,80443.27737239882
2000-07-31T00:00:00.000000,2000,AZ,115656.6715866063
2000-07-31T00:00:00.000000,2000,CA,238752.36522866628
2000-07-31T00:00:00.000000,2000,CO,189789.0486819588
2000-07-31T00:00:00.000000,2000,CT,162426.44217045882
2000-07-31T00:00:00.000000,2000,DC,167376.5040729622
2000-07-31T00:00:00.000000,2000,DE,142830.7126652812
2000-07-31T00:00:00.000000,2000,FL,104945.45410498936
2000-07-31T00:00:00.000000,2000,GA,98232.41578051882
2000-07-31T00:00:00.000000,2000,HI,192150.40178558862
2000-07-31T00:00:00.000000,2000,IA,81880.23865870257
2000-07-31T00:00:00.000000,2000,ID,107893.88711092132
2000-07-31T00:00:00.000000,2000,IL,117432.47739248173
2000-07-31T00:00:00.000000,2000,IN,86074.05914456653
2000-07-31T00:00:00.000000,2000,KS,80618.37960412615
2000-07-31T00:00:00.000000,2000,KY,82643.99953342303
2000-07-31T00:00:00.000000,2000,LA,112342.22575205428
2000-07-31T00:00:00.000000,2000,MA,231546.85350639262
2000-07-31T00:00:00.000000,2000,MD,142765.21434561757
2000-07-31T00:00:00.000000,2000,ME,104502.87322574678
2000-07-31T00:00:00.000000,2000,MI,107633.07216640489
2000-07-31T00:00:00.000000,2000,MN,134969.9578416452
2000-07-31T00:00:00.000000,2000,MO,86819.2660254599
2000-07-31T00:00:00.000000,2000,MS,
2000-07-31T00:00:00.000000,2000,MT,
2000-07-31T00:00:00.000000,2000,NC,101996.05222174196
2000-07-31T00:00:00.000000,2000,ND,
2000-07-31T00:00:00.000000,2000,NE,99768.2681545148
2000-07-31T00:00:00.000000,2000,NH,119941.17889592653
2000-07-31T00:00:00.000000,2000,NJ,173433.080959534
2000-07-31T00:00:00.000000,2000,NM,
2000-07-31T00:00:00.000000,2000,NV,175784.86380779126
2000-07-31T00:00:00.000000,2000,NY,109169.19802161581
2000-07-31T00:00:00.000000,2000,OH,100639.91671842842
2000-07-31T00:00:00.000000,2000,OK,70682.31089329987
2000-07-31T00:00:00.000000,2000,OR,137383.6664706842
2000-07-31T00:00:00.000000,2000,PA,96645.45126094682
2000-07-31T00:00:00.000000,2000,RI,149793.27202497557
2000-07-31T00:00:00.000000,2000,SC,105956.72834513681
2000-07-31T00:00:00.000000,2000,SD,
2000-07-31T00:00:00.000000,2000,TN,85091.14479479467
2000-07-31T00:00:00.000000,2000,TX,125133.7603320495
2000-07-31T00:00:00.000000,2000,UT,169947.0687775385
2000-07-31T00:00:00.000000,2000,VA,129984.99251270235
2000-07-31T00:00:00.000000,2000,VT,118279.61615821371
2000-07-31T00:00:00.000000,2000,WA,157804.26978578896
2000-07-31T00:00:00.000000,2000,WI,138467.74402626816
2000-07-31T00:00:00.000000,2000,WV,73333.26572407062
2000-07-31T00:00:00.000000,2000,WY,
2000-08-31T00:00:00.000000,2000,AK,148802.8594881786
2000-08-31T00:00:00.000000,2000,AL,98177.60093674102
2000-08-31T00:00:00.000000,2000,AR,80711.575733525
2000-08-31T00:00:00.000000,2000,AZ,116184.08393500221
2000-08-31T00:00:00.000000,2000,CA,242532.08384637855
2000-08-31T00:00:00.000000,2000,CO,191663.55432918048
2000-08-31T00:00:00.000000,2000,CT,163655.52664366283
2000-08-31T00:00:00.000000,2000,DC,168917.82569225124
2000-08-31T00:00:00.000000,2000,DE,144282.55324976277
2000-08-31T00:00:00.000000,2000,FL,105545.82945981594
2000-08-31T00:00:00.000000,2000,GA,98827.69559954763
2000-08-31T00:00:00.000000,2000,HI,193638.94399719223
2000-08-31T00:00:00.000000,2000,IA,82263.50296636063
2000-08-31T00:00:00.000000,2000,ID,108287.08955870435
2000-08-31T00:00:00.000000,2000,IL,118084.15434240706
2000-08-31T00:00:00.000000,2000,IN,86396.03667087863
2000-08-31T00:00:00.000000,2000,KS,81012.28211168299
2000-08-31T00:00:00.000000,2000,KY,83002.55265891558
2000-08-31T00:00:00.000000,2000,LA,113007.764404345
2000-08-31T00:00:00.000000,2000,MA,234261.88314865428
2000-08-31T00:00:00.000000,2000,MD,143540.63056843402
2000-08-31T00:00:00.000000,2000,ME,105159.63103956904
2000-08-31T00:00:00.000000,2000,MI,108318.38117192811
2000-08-31T00:00:00.000000,2000,MN,136363.29695787118
2000-08-31T00:00:00.000000,2000,MO,87208.06465565685
2000-08-31T00:00:00.000000,2000,MS,
2000-08-31T00:00:00.000000,2000,MT,
2000-08-31T00:00:00.000000,2000,NC,102474.0600759398
2000-08-31T00:00:00.000000,2000,ND,
2000-08-31T00:00:00.000000,2000,NE,100143.47434540448
2000-08-31T00:00:00.000000,2000,NH,121211.67873836751
2000-08-31T00:00:00.000000,2000,NJ,175053.15587747516
2000-08-31T00:00:00.000000,2000,NM,
2000-08-31T00:00:00.000000,2000,NV,176485.32257658907
2000-08-31T00:00:00.000000,2000,NY,109934.28460941903
2000-08-31T00:00:00.000000,2000,OH,101138.97800266268
2000-08-31T00:00:00.000000,2000,OK,71001.72851756588
2000-08-31T00:00:00.000000,2000,OR,137909.33147700847
2000-08-31T00:00:00.000000,2000,PA,97042.0010744216
2000-08-31T00:00:00.000000,2000,RI,150984.53156698268
2000-08-31T00:00:00.000000,2000,SC,106555.10095631222
2000-08-31T00:00:00.000000,2000,SD,
2000-08-31T00:00:00.000000,2000,TN,85404.16087974567
2000-08-31T00:00:00.000000,2000,TX,125400.29687348852
2000-08-31T00:00:00.000000,2000,UT,170428.2364822281
2000-08-31T00:00:00.000000,2000,VA,130822.2641250426
2000-08-31T00:00:00.000000,2000,VT,118982.14269981108
2000-08-31T00:00:00.000000,2000,WA,158485.5172967288
2000-08-31T00:00:00.000000,2000,WI,134761.0831419987
2000-08-31T00:00:00.000000,2000,WV,73695.54135208648
2000-08-31T00:00:00.000000,2000,WY,
2000-09-30T00:00:00.000000,2000,AK,149007.53653229176
2000-09-30T00:00:00.000000,2000,AL,98502.38588746195
2000-09-30T00:00:00.000000,2000,AR,81008.41992862751
2000-09-30T00:00:00.000000,2000,AZ,116763.41425467317
2000-09-30T00:00:00.000000,2000,CA,246463.7925551264
2000-09-30T00:00:00.000000,2000,CO,193553.11001424858
2000-09-30T00:00:00.000000,2000,CT,164820.84271983625
2000-09-30T00:00:00.000000,2000,DC,170075.91803299452
2000-09-30T00:00:00.000000,2000,DE,145619.07746843022
2000-09-30T00:00:00.000000,2000,FL,106165.87946485562
2000-09-30T00:00:00.000000,2000,GA,99455.6796042563
2000-09-30T00:00:00.000000,2000,HI,195055.54780569975
2000-09-30T00:00:00.000000,2000,IA,82624.88168957668
2000-09-30T00:00:00.000000,2000,ID,108895.15459275294
2000-09-30T00:00:00.000000,2000,IL,117792.48744397928
2000-09-30T00:00:00.000000,2000,IN,86773.54092192295
2000-09-30T00:00:00.000000,2000,KS,81332.05737628322
2000-09-30T00:00:00.000000,2000,KY,83370.3646306807
2000-09-30T00:00:00.000000,2000,LA,113954.53383762127
2000-09-30T00:00:00.000000,2000,MA,237231.77535292195
2000-09-30T00:00:00.000000,2000,MD,144262.325922082
2000-09-30T00:00:00.000000,2000,ME,105887.1750772288
2000-09-30T00:00:00.000000,2000,MI,108969.31761753392
2000-09-30T00:00:00.000000,2000,MN,137817.80013431862
2000-09-30T00:00:00.000000,2000,MO,87634.11059252902
2000-09-30T00:00:00.000000,2000,MS,
2000-09-30T00:00:00.000000,2000,MT,
2000-09-30T00:00:00.000000,2000,NC,102969.51635285682
2000-09-30T00:00:00.000000,2000,ND,
2000-09-30T00:00:00.000000,2000,NE,100559.61774232438
2000-09-30T00:00:00.000000,2000,NH,122530.20175630006
2000-09-30T00:00:00.000000,2000,NJ,176807.12109487882
2000-09-30T00:00:00.000000,2000,NM,
2000-09-30T00:00:00.000000,2000,NV,177321.47452354
2000-09-30T00:00:00.000000,2000,NY,110595.94472100583
2000-09-30T00:00:00.000000,2000,OH,101643.33263954002
2000-09-30T00:00:00.000000,2000,OK,71288.88895145697
2000-09-30T00:00:00.000000,2000,OR,138433.27651347863
2000-09-30T00:00:00.000000,2000,PA,97468.89791819094
2000-09-30T00:00:00.000000,2000,RI,152266.24154060983
2000-09-30T00:00:00.000000,2000,SC,107290.3536179655
2000-09-30T00:00:00.000000,2000,SD,
2000-09-30T00:00:00.000000,2000,TN,85724.70525798129
2000-09-30T00:00:00.000000,2000,TX,125730.5304293482
2000-09-30T00:00:00.000000,2000,UT,170949.22250811575
2000-09-30T00:00:00.000000,2000,VA,131665.47685994732
2000-09-30T00:00:00.000000,2000,VT,119683.58017548925
2000-09-30T00:00:00.000000,2000,WA,159125.33302122453
2000-09-30T00:00:00.000000,2000,WI,135425.9144948017
2000-09-30T00:00:00.000000,2000,WV,74011.06622152496
2000-09-30T00:00:00.000000,2000,WY,
2000-10-31T00:00:00.000000,2000,AK,148981.05343639216
2000-10-31T00:00:00.000000,2000,AL,98827.1757350345
2000-10-31T00:00:00.000000,2000,AR,81290.57598118923
2000-10-31T00:00:00.000000,2000,AZ,117351.46541713108
2000-10-31T00:00:00.000000,2000,CA,250288.85656592934
2000-10-31T00:00:00.000000,2000,CO,195370.84101178547
2000-10-31T00:00:00.000000,2000,CT,166015.17849191616
2000-10-31T00:00:00.000000,2000,DC,170371.38144249193
2000-10-31T00:00:00.000000,2000,DE,146728.24342810572
2000-10-31T00:00:00.000000,2000,FL,106752.89384901445
2000-10-31T00:00:00.000000,2000,GA,100085.27427521085
2000-10-31T00:00:00.000000,2000,HI,196613.558196213
2000-10-31T00:00:00.000000,2000,IA,82888.92056139327
2000-10-31T00:00:00.000000,2000,ID,109507.07585978281
2000-10-31T00:00:00.000000,2000,IL,121987.0229448872
2000-10-31T00:00:00.000000,2000,IN,87163.56791884506
2000-10-31T00:00:00.000000,2000,KS,81579.29209639663
2000-10-31T00:00:00.000000,2000,KY,83735.1484948665
2000-10-31T00:00:00.000000,2000,LA,115086.76560920753
