date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2003-12-31T00:00:00.000000,2003,VT,69990.0,2003,150788.85807627864,2.1544343202783063,2.2282913775897764
2003-12-31T00:00:00.000000,2003,WA,76860.0,2003,184091.90397186202,2.395158781835311,2.2282913775897764
2003-12-31T00:00:00.000000,2003,WI,74850.0,2003,157700.49525269266,2.1068870441241505,2.2282913775897764
2003-12-31T00:00:00.000000,2003,WV,53000.0,2003,81784.96368679532,1.5431125223923645,2.2282913775897764
2003-12-31T00:00:00.000000,2003,WY,68850.0,2003,150524.86646263368,2.1862725702633794,2.2282913775897764
2004-12-31T00:00:00.000000,2004,AK,86900.0,2004,223040.10200622128,2.5666294822349975,2.4494161734690234
2004-12-31T00:00:00.000000,2004,AL,57810.0,2004,111548.99769808627,1.9295796176800946,2.4494161734690234
2004-12-31T00:00:00.000000,2004,AR,55210.0,2004,96735.86501850374,1.7521439054248096,2.4494161734690234
2004-12-31T00:00:00.000000,2004,AZ,69200.0,2004,161765.47401580864,2.337651358609951,2.4494161734690234
2004-12-31T00:00:00.000000,2004,CA,77690.0,2004,400505.8518003963,5.155178939379538,2.4494161734690234
2004-12-31T00:00:00.000000,2004,CO,80310.0,2004,225486.99354774514,2.8077075525805646,2.4494161734690234
2004-12-31T00:00:00.000000,2004,CT,86960.0,2004,258313.95028347903,2.970491608595665,2.4494161734690234
2004-12-31T00:00:00.000000,2004,DE,75830.0,2004,235828.51084409165,3.10996321830531,2.4494161734690234
2004-12-31T00:00:00.000000,2004,FL,63980.0,2004,161732.73639624077,2.527863963679912,2.4494161734690234
2004-12-31T00:00:00.000000,2004,GA,64680.0,2004,115567.09474576323,1.7867516194459374,2.4494161734690234
2004-12-31T00:00:00.000000,2004,HI,88770.0,2004,358518.50220244186,4.0387349577835066,2.4494161734690234
2004-12-31T00:00:00.000000,2004,IA,68480.0,2004,98147.41792336776,1.4332274813575898,2.4494161734690234
2004-12-31T00:00:00.000000,2004,ID,70010.0,2004,144065.92974142946,2.0577907404860656,2.4494161734690234
2004-12-31T00:00:00.000000,2004,IL,72720.0,2004,145996.87275315888,2.0076577661325476,2.4494161734690234
2004-12-31T00:00:00.000000,2004,IN,66810.0,2004,116210.16882758372,1.7394127949047107,2.4494161734690234
2004-12-31T00:00:00.000000,2004,KS,64810.0,2004,122795.47766699638,1.8946995474000368,2.4494161734690234
2004-12-31T00:00:00.000000,2004,KY,56200.0,2004,95987.00876298118,1.7079538925797362,2.4494161734690234
2004-12-31T00:00:00.000000,2004,LA,57500.0,2004,155840.41190460464,2.710268033123559,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MA,82100.0,2004,392874.64117462013,4.785318406511816,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MD,90120.0,2004,240799.16441277703,2.6719836264178545,2.4494161734690234
2004-12-31T00:00:00.000000,2004,ME,65230.0,2004,169109.5889167586,2.5925124776446204,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MI,66690.0,2004,131640.9498647984,1.9739233747907992,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MN,88550.0,2004,181277.88556921965,2.047181090561487,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MO,66500.0,2004,124818.78514148781,1.876974212653952,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MS,54850.0,2004,91464.92155722372,1.6675464276613257,2.4494161734690234
2004-12-31T00:00:00.000000,2004,MT,53590.0,2004,,,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NC,63510.0,2004,127746.53181382749,2.0114396443682487,2.4494161734690234
2004-12-31T00:00:00.000000,2004,ND,61900.0,2004,,,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NE,69110.0,2004,110986.58473172576,1.6059410321476741,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NH,89670.0,2004,203274.13268989182,2.266913490463832,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NJ,87240.0,2004,299025.17302559,3.4276154633836544,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NM,62440.0,2004,200444.33765547778,3.2101911860262295,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NV,74500.0,2004,311906.8449655891,4.186669059940794,2.4494161734690234
2004-12-31T00:00:00.000000,2004,NY,70470.0,2004,168086.9480434628,2.385227019206227,2.4494161734690234
2004-12-31T00:00:00.000000,2004,OH,67950.0,2004,118854.33665568936,1.74914402730963,2.4494161734690234
2004-12-31T00:00:00.000000,2004,OK,62520.0,2004,84319.6332012132,1.3486825528025144,2.4494161734690234
2004-12-31T00:00:00.000000,2004,OR,64700.0,2004,180625.09888025137,2.7917325947488623,2.4494161734690234
2004-12-31T00:00:00.000000,2004,PA,69610.0,2004,137499.24474424357,1.975280056662025,2.4494161734690234
2004-12-31T00:00:00.000000,2004,RI,75650.0,2004,293921.5880911746,3.885282063333438,2.4494161734690234
2004-12-31T00:00:00.000000,2004,SC,61070.0,2004,131596.33172824362,2.15484414161198,2.4494161734690234
2004-12-31T00:00:00.000000,2004,SD,64880.0,2004,,,2.4494161734690234
2004-12-31T00:00:00.000000,2004,TN,60090.0,2004,99987.73031372135,1.6639662225615135,2.4494161734690234
2004-12-31T00:00:00.000000,2004,TX,65340.0,2004,139656.224439885,2.1373771723275943,2.4494161734690234
2004-12-31T00:00:00.000000,2004,UT,80290.0,2004,177725.27442814413,2.213541841177533,2.4494161734690234
2004-12-31T00:00:00.000000,2004,VA,80710.0,2004,208215.30027172522,2.5797955677329356,2.4494161734690234
2004-12-31T00:00:00.000000,2004,VT,74700.0,2004,170818.17437138624,2.2867225484790663,2.4494161734690234
2004-12-31T00:00:00.000000,2004,WA,78790.0,2004,202244.97630254793,2.5668863599764937,2.4494161734690234
2004-12-31T00:00:00.000000,2004,WI,72180.0,2004,185810.01227670047,2.574258967535335,2.4494161734690234
2004-12-31T00:00:00.000000,2004,WV,52670.0,2004,87888.59007035961,1.668665085824181,2.4494161734690234
2004-12-31T00:00:00.000000,2004,WY,71650.0,2004,163593.99979659508,2.2832379594779493,2.4494161734690234
2005-12-31T00:00:00.000000,2005,AK,85730.0,2005,218620.46078563444,2.5501045233364565,2.696606659206209
2005-12-31T00:00:00.000000,2005,AL,56980.0,2005,120641.22361856182,2.1172555917613516,2.696606659206209
2005-12-31T00:00:00.000000,2005,AR,56230.0,2005,103691.60911721138,1.8440620508129357,2.696606659206209
2005-12-31T00:00:00.000000,2005,AZ,69400.0,2005,215112.6512493985,3.09960592578384,2.696606659206209
2005-12-31T00:00:00.000000,2005,CA,79380.0,2005,453107.8820657615,5.708086193824156,2.696606659206209
2005-12-31T00:00:00.000000,2005,CO,77380.0,2005,243969.67373321162,3.15287766520046,2.696606659206209
2005-12-31T00:00:00.000000,2005,CT,87180.0,2005,287822.1089242919,3.301469476075842,2.696606659206209
