country,year,value
japan,2012,5235.0
japan,2013,4358.0
japan,2014,4122.0
japan,2015,3755.0
japan,2016,4200.0
japan,2017,4148.0
japan,2018,4288.0
japan,2019,4463.0
japan,2020,4436.0
japan,2021,4347.0
mexico,2000,321.801239
mexico,2001,366.9807129
mexico,2002,388.0279236
mexico,2003,414.0400085
mexico,2004,448.0602112
mexico,2005,485.6738892
mexico,2006,516.0639648
mexico,2007,560.4942627
mexico,2008,576.7153931
mexico,2009,496.8142395
mexico,2010,539.2655029
mexico,2011,570.7304688
mexico,2012,587.8284302
mexico,2013,631.213501
mexico,2014,615.1031494
mexico,2015,558.1651001
mexico,2016,492.8739929
mexico,2017,514.8897095
mexico,2018,530.6478272
mexico,2019,552.7042236
mexico,2020,538.5175171
mexico,2021,610.6453247
new zealand,2000,1054.912109
new zealand,2001,1054.328003
new zealand,2002,1250.928955
new zealand,2003,1611.790405
new zealand,2004,1983.187012
new zealand,2005,2296.607666
new zealand,2006,2305.146484
new zealand,2007,2706.799561
new zealand,2008,2851.119141
new zealand,2009,2713.814209
new zealand,2010,3233.778564
new zealand,2011,3656.730713
new zealand,2012,3856.173096
new zealand,2013,4014.974609
new zealand,2014,4192.743652
new zealand,2015,3600.956299
new zealand,2016,3739.401367
new zealand,2017,3903.68042
new zealand,2018,3957.86084
new zealand,2019,4085.788086
new zealand,2020,4223.22168
new zealand,2021,4906.070801
norway,2000,2949.0
norway,2001,3099.0
norway,2002,3890.0
norway,2003,4633.0
norway,2004,5097.0
norway,2005,5585.0
norway,2006,5893.0
norway,2007,6896.0
norway,2008,7768.0
norway,2009,7302.0
norway,2010,7860.0
norway,2011,8900.0
norway,2012,8970.0
norway,2013,9241.0
norway,2014,9118.0
norway,2015,7566.0
norway,2016,7497.0
norway,2017,7816.0
norway,2018,8272.0
norway,2019,8007.0
norway,2020,7825.0
norway,2021,9163.0
norway,2022,8693.0
switzerland,2000,3559.819824
switzerland,2001,3763.384521
switzerland,2002,4211.729492
switzerland,2003,5018.527344
switzerland,2004,5608.703125
switzerland,2005,5673.939941
switzerland,2006,5671.981445
switzerland,2007,6154.703125
switzerland,2008,7120.652832
switzerland,2009,7297.379883
switzerland,2010,7640.449219
switzerland,2011,9138.367188
switzerland,2012,8753.820313
switzerland,2013,9118.189453
switzerland,2014,9307.96875
switzerland,2015,9082.450195
switzerland,2016,9078.758789
switzerland,2017,9119.969727
switzerland,2018,9212.432617
switzerland,2019,9341.0625
switzerland,2020,10085.45605
switzerland,2021,10897.4502
united kingdom,2000,2020.52832
united kingdom,2001,2052.34668
united kingdom,2002,2306.128418
united kingdom,2003,2784.539551
united kingdom,2004,3366.341553
united kingdom,2005,3536.322998
united kingdom,2006,3857.485596
united kingdom,2007,4367.535645
united kingdom,2008,4297.475098
united kingdom,2009,3914.195801
united kingdom,2010,3956.388916
united kingdom,2011,4199.083984
united kingdom,2012,4242.234863
united kingdom,2013,4304.478027
united kingdom,2014,4697.760254
united kingdom,2015,4433.858398
united kingdom,2016,4017.342285
united kingdom,2017,3910.814209
united kingdom,2018,4226.205078
united kingdom,2019,4268.677246
united kingdom,2020,4906.239746
united kingdom,2021,5738.484863
united kingdom,2022,5138.63623
united states,2000,4533.826172
united states,2001,4881.20752
united states,2002,5304.52002
united states,2003,5708.551758
united states,2004,6047.818359
united states,2005,6404.186035
united states,2006,6779.227539
united states,2007,7132.446777
united states,2008,7347.45459
united states,2009,7602.745605
united states,2010,7833.044922
united states,2011,8021.593262
united states,2012,8274.37207
united states,2013,8433.698242
united states,2014,8828.476563
united states,2015,9248.93457
united states,2016,9599.890625
united states,2017,9902.818359
united states,2018,10280.52637
united states,2019,10658.39746
united states,2020,11758.4248
united states,2021,12012.24121
united states,2022,12473.79102
